Type	env	p	r	p_value	r_value
vOTUs	Temperature	0.003	0.182681017	0.001-0.05	0.1-0.2
vOTUs	Salinity	0.252	0.038599511	>0.05	<0.1
vOTUs	pH	0.994	-0.172087068	>0.05	<0.1
vOTUs	NH4	0.081	0.115178819	>0.05	0.1-0.2
vOTUs	NO3	0.732	-0.052461416	>0.05	<0.1
vOTUs	NO2	0.001	0.324843061	<0.001	0.2
vOTUs	TN	0.909	-0.104667816	>0.05	<0.1
vOTUs	TP	0.911	-0.077116605	>0.05	<0.1
vOTUs	SO4	0.002	0.204608192	0.001-0.05	0.2
vOTUs	TOC	0.016	0.174586603	0.001-0.05	0.1-0.2
mOTUs	Temperature	0.077	0.07482427	>0.05	<0.1
mOTUs	Salinity	0.115	0.084194649	>0.05	<0.1
mOTUs	pH	0.999	-0.181533386	>0.05	<0.1
mOTUs	NH4	0.061	0.13790473	>0.05	0.1-0.2
mOTUs	NO3	0.578	-0.033760996	>0.05	<0.1
mOTUs	NO2	0.001	0.376371699	0.001-0.05	0.2
mOTUs	TN	0.977	-0.151489587	>0.05	<0.1
mOTUs	TP	0.902	-0.080784848	>0.05	<0.1
mOTUs	SO4	0.008	0.190677498	0.001-0.05	0.1-0.2
mOTUs	TOC	0.059	0.138874198	0.001-0.05	0.1-0.2
vPCs	Temperature	0.008	0.146312994	0.001-0.05	0.1-0.2
vPCs	Salinity	0.428	0.01370868	>0.05	<0.1
vPCs	pH	0.996	-0.177925121	>0.05	<0.1
vPCs	NH4	0.201	0.078017126	>0.05	<0.1
vPCs	NO3	0.754	-0.069893642	>0.05	<0.1
vPCs	NO2	0.001	0.258513096	<0.001	0.2
vPCs	TN	0.939	-0.125647264	>0.05	<0.1
vPCs	TP	0.892	-0.082495691	>0.05	<0.1
vPCs	SO4	0.067	0.128477779	>0.05	0.1-0.2
vPCs	TOC	0.01	0.216303431	0.001-0.05	0.1-0.2
